3	1679860707360
0	1679860707486
1	1679860707487
2	1679860707487
3	1679860707487
0	1679860707613
1	1679860707614
2	1679860707614
3	1679860707614
0	1679860707868
1	1679860707868
2	1679860707868
3	1679860707868
0	1679860707994
1	1679860707994
2	1679860707994
3	1679860707994
0	1679860708122
1	1679860708122
2	1679860708122
3	1679860708122
0	1679860708250
1	1679860708250
2	1679860708250
3	1679860708250
0	1679860708376
1	1679860708376
2	1679860708376
3	1679860708376
0	1679860708629
1	1679860708629
2	1679860708630
3	1679860708630
0	1679860708757
1	1679860708757
2	1679860708757
3	1679860708758
0	1679860708884
1	1679860708884
2	1679860708885
3	1679860708885
0	1679860709011
1	1679860709011
2	1679860709011
3	1679860709011
0	1679860709265
1	1679860709265
2	1679860709265
3	1679860709265
0	1679860709392
1	1679860709392
2	1679860709392
3	1679860709392
0	1679860709520
1	1679860709520
2	1679860709520
3	1679860709520
0	1679860709648
1	1679860709648
2	1679860709648
3	1679860709648
0	1679860709774
1	1679860709775
2	1679860709775
3	1679860709775
0	1679860710027
1	1679860710027
2	1679860710028
3	1679860710028
0	1679860710154
1	1679860710154
2	1679860710154
3	1679860710154
0	1679860710282
1	1679860710283
2	1679860710283
3	1679860710283
0	1679860710409
1	1679860710409
2	1679860710409
3	1679860710410
0	1679860710664
1	1679860710665
2	1679860710665
3	1679860710665
0	1679860710917
1	1679860710918
2	1679860710918
3	1679860710918
0	1679860711047
1	1679860711047
2	1679860711047
3	1679860711047
0	1679860711174
1	1679860711174
2	1679860711174
3	1679860711175
0	1679860711301
1	1679860711301
2	1679860711301
3	1679860711301
0	1679860711427
1	1679860711427
2	1679860711427
3	1679860711428
0	1679860711553
1	1679860711554
2	1679860711554
3	1679860711554
0	1679860711680
1	1679860711680
2	1679860711680
3	1679860711681
0	1679860711807
1	1679860711807
2	1679860711807
3	1679860711807
0	1679860712060
1	1679860712060
2	1679860712060
3	1679860712061
0	1679860712314
1	1679860712315
2	1679860712316
3	1679860712316
0	1679860712442
1	1679860712443
2	1679860712443
3	1679860712444
0	1679860712444
1	1679860712445
2	1679860712445
3	1679860712445
0	1679860712696
1	1679860712696
2	1679860712696
3	1679860712697
0	1679860712824
1	1679860712825
2	1679860712825
3	1679860712825
0	1679860712951
1	1679860712951
2	1679860712951
3	1679860712951
0	1679860713078
1	1679860713078
2	1679860713078
3	1679860713078
0	1679860713331
1	1679860713331
2	1679860713331
3	1679860713331
0	1679860713458
1	1679860713459
2	1679860713459
3	1679860713459
0	1679860713584
1	1679860713585
2	1679860713585
3	1679860713586
0	1679860713712
1	1679860713712
2	1679860713713
3	1679860713713
0	1679860713839
1	1679860713840
2	1679860713840
3	1679860713841
0	1679860714094
1	1679860714095
2	1679860714095
3	1679860714095
0	1679860714221
1	1679860714221
2	1679860714222
3	1679860714222
0	1679860714349
1	1679860714349
2	1679860714349
3	1679860714349
0	1679860714476
1	1679860714477
2	1679860714477
3	1679860714478
0	1679860714730
1	1679860714731
2	1679860714731
3	1679860714732
0	1679860714858
1	1679860714859
2	1679860714859
3	1679860714860
0	1679860714986
1	1679860714986
2	1679860714987
3	1679860714987
0	1679860715239
1	1679860715240
2	1679860715240
3	1679860715241
0	1679860715367
1	1679860715368
2	1679860715368
3	1679860715368
0	1679860715494
1	1679860715494
2	1679860715494
3	1679860715495
0	1679860715621
1	1679860715621
2	1679860715621
3	1679860715621
0	1679860715749
1	1679860715749
2	1679860715750
3	1679860715750
0	1679860715876
1	1679860715876
2	1679860715876
3	1679860715876
0	1679860716003
1	1679860716003
2	1679860716004
3	1679860716004
0	1679860716257
1	1679860716258
2	1679860716258
3	1679860716258
0	1679860716385
1	1679860716386
2	1679860716386
3	1679860716387
0	1679860716513
1	1679860716513
2	1679860716514
3	1679860716514
0	1679860716640
1	1679860716641
2	1679860716641
3	1679860716641
0	1679860716893
1	1679860716894
2	1679860716894
3	1679860716894
0	1679860717021
1	1679860717021
2	1679860717022
3	1679860717022
0	1679860717148
1	1679860717148
2	1679860717148
3	1679860717148
0	1679860717273
1	1679860717274
2	1679860717274
3	1679860717275
0	1679860717401
1	1679860717401
2	1679860717402
3	1679860717402
0	1679860717529
1	1679860717529
2	1679860717530
3	1679860717530
0	1679860717783
1	1679860717783
2	1679860717784
3	1679860717784
0	1679860717910
1	1679860717911
2	1679860717911
3	1679860717911
0	1679860718038
1	1679860718038
2	1679860718039
3	1679860718039
0	1679860718165
1	1679860718165
2	1679860718165
3	1679860718166
0	1679860718292
1	1679860718292
2	1679860718293
3	1679860718293
0	1679860718419
1	1679860718420
2	1679860718420
3	1679860718420
0	1679860718547
1	1679860718548
2	1679860718548
3	1679860718548
0	1679860718674
1	1679860718674
2	1679860718675
3	1679860718675
0	1679860718927
1	1679860718928
2	1679860718931
3	1679860718931
0	1679860719057
1	1679860719057
2	1679860719057
3	1679860719057
0	1679860719183
1	1679860719183
2	1679860719184
3	1679860719184
0	1679860719311
1	1679860719312
2	1679860719312
3	1679860719312
0	1679860719438
1	1679860719438
2	1679860719438
3	1679860719438
0	1679860719691
1	1679860719692
2	1679860719692
3	1679860719692
0	1679860719818
1	1679860719818
2	1679860719819
3	1679860719819
0	1679860719946
1	1679860719946
2	1679860719946
3	1679860719946
0	1679860720073
1	1679860720074
2	1679860720074
3	1679860720074
0	1679860720329
1	1679860720335
2	1679860720353
3	1679860720354
0	1679860720479
1	1679860720480
2	1679860720480
3	1679860720481
0	1679860720608
1	1679860720608
2	1679860720609
3	1679860720609
0	1679860720734
1	1679860720735
2	1679860720735
3	1679860720736
0	1679860720861
1	1679860720862
2	1679860720863
3	1679860720863
0	1679860721117
1	1679860721117
2	1679860721117
3	1679860721117
0	1679860721244
1	1679860721245
2	1679860721245
3	1679860721245
0	1679860721371
1	1679860721371
2	1679860721372
3	1679860721372
0	1679860721499
1	1679860721499
2	1679860721499
3	1679860721500
0	1679860721752
1	1679860721752
2	1679860721753
3	1679860721753
0	1679860721880
1	1679860721880
2	1679860721881
3	1679860721881
0	1679860722007
1	1679860722007
2	1679860722008
3	1679860722008
0	1679860722135
1	1679860722135
2	1679860722135
3	1679860722136
0	1679860722268
1	1679860722269
2	1679860722269
3	1679860722269
0	1679860722521
1	1679860722521
2	1679860722522
3	1679860722522
0	1679860722647
1	1679860722648
2	1679860722648
3	1679860722648
0	1679860722775
1	1679860722775
2	1679860722775
3	1679860722775
0	1679860722901
1	1679860722901
2	1679860722901
3	1679860722902
0	1679860723028
1	1679860723028
2	1679860723028
3	1679860723029
0	1679860723281
1	1679860723281
2	1679860723281
3	1679860723281
0	1679860723407
1	1679860723408
2	1679860723408
3	1679860723408
0	1679860723661
1	1679860723661
2	1679860723661
3	1679860723662
0	1679860723787
1	1679860723788
2	1679860723788
3	1679860723789
0	1679860723914
1	1679860723914
2	1679860723914
3	1679860723915
